Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A879304,*Lobster,8/10/2023 12:26,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,11 months,Pit Bull,Red/White
A886753,Mac,8/10/2023 13:56,Aug-23,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Border Collie Mix,White/Black
A886752,Scoobe,8/10/2023 13:56,Aug-23,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Tan/White
A886731,Gebo,8/10/2023 13:56,Aug-23,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Labrador Retriever/German Shepherd,Black/Tan
A867234,Abby,8/10/2023 14:59,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,English Foxhound Mix,White/Brown
A886292,,8/10/2023 16:12,Aug-23,Shoal Creek And Steck in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,White/Black
A885126,Scoop,8/10/2023 17:47,Aug-23,Burleson Road And Judson Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Dachshund Wirehair Mix,Tan/Black
A886794,Rice,8/10/2023 17:55,Aug-23,701 W Longspur Blvd in Austin (TX),Stray,Normal,Dog,Neutered Male,7 months,Beagle Mix,Tan/White
A869257,Maverick,8/10/2023 18:07,Aug-23,7101 North Ih 35 in Austin (TX),Public Assist,Normal,Dog,Neutered Male,2 years,Pit Bull,Red/White
A886798,Penny Paws,8/10/2023 18:31,Aug-23,12101 Gingerlily Cove in Austin (TX),Abandoned,Normal,Dog,Spayed Female,2 years,Labrador Retriever Mix,Black
A886807,,8/11/2023 5:02,Aug-23,4220 S Ih 35 in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Australian Cattle Dog,Black/White
A886808,,8/11/2023 5:02,Aug-23,4220 S Ih 35 in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Cavalier Span,Black
A886816,Nacho,8/11/2023 10:57,Aug-23,10933 Reliance Creek Drive in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Golden Retriever Mix,Gold
A886817,Peanut,8/11/2023 10:57,Aug-23,10933 Reliance Creek Drive in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Golden Retriever/German Shepherd,Brown/Black
A882172,*Stan,8/11/2023 11:38,Aug-23,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,2 years,Basset Hound/Labrador Retriever,White/Brown
A886826,Savage,8/11/2023 11:41,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Yorkshire Terrier Mix,Tan
A886855,Honcho,8/11/2023 15:37,Aug-23,Montopolis Drive And South Pleasant Valley Road in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Jack Russell Terrier Mix,White/Brown Brindle
A886851,Sensi,8/11/2023 15:38,Aug-23,3306 Elija Street in Austin (TX),Stray,Normal,Dog,Intact Male,7 years,Pit Bull,Gray
A886868,Prince,8/11/2023 17:36,Aug-23,1630 Wells Branch Pkwy in Austin (TX),Stray,Normal,Dog,Intact Male,10 years,Maltese Mix,White
A635434,*Foxy,8/11/2023 18:41,Aug-23,14611 Branding Iron Pass in Travis (TX),Stray,Injured,Dog,Spayed Female,13 years,Finnish Spitz Mix,Buff/White
A886900,*Scooter,8/12/2023 11:57,Aug-23,9320 North Lamar Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,4 years,Pit Bull,Blue/White
A857778,Thor,8/12/2023 11:59,Aug-23,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,2 years,Catahoula Mix,Brown/White
A877907,*Jake,8/12/2023 12:01,Aug-23,402 W Parsons St in Manor (TX),Stray,Normal,Dog,Neutered Male,6 months,German Shepherd Mix,Tan/Black
A804526,Roxy,8/12/2023 13:56,Aug-23,1181O Edward Street in Travis (TX),Stray,Injured,Dog,Spayed Female,5 years,Pit Bull,Brown Brindle/White
A886912,Chispita,8/12/2023 15:29,Aug-23,Metric And Bittern Hollow in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,Chihuahua Shorthair,Black/White
A795854,Jada,8/12/2023 16:00,Aug-23,6121 North Interstate 35 Frontage Road in Austin (TX),Public Assist,Normal,Dog,Intact Female,10 years,Blue Lacy/Pit Bull,Blue
A546726,Brandy,8/12/2023 21:44,Aug-23,4309 Oak Creek Dr in Austin (TX),Stray,Injured,Dog,Spayed Female,14 years,Labrador Retriever Mix,Tan/White
A886931,Enzo,8/13/2023 9:23,Aug-23,2140 Allendale Road in Austin (TX),Stray,Injured,Dog,Intact Male,5 months,Black Mouth Cur Mix,Brown/Black
A886940,Princesss,8/13/2023 11:12,Aug-23,3800 Airport Blvd in Austin (TX),Stray,Injured,Dog,Intact Female,1 year,Pit Bull,White/Blue
A886985,Arabella,8/14/2023 10:08,Aug-23,16521 Fagerquist Rd in Travis (TX),Stray,Normal,Dog,Intact Female,4 months,German Shepherd Mix,Black/Brown
A886983,*Janet Wood,8/14/2023 10:08,Aug-23,16521 Fagerquist Rd in Travis (TX),Stray,Normal,Dog,Intact Female,4 months,German Shepherd Mix,Brown
A886984,Zeus,8/14/2023 10:08,Aug-23,16521 Fagerquist Rd in Travis (TX),Stray,Normal,Dog,Intact Male,4 months,German Shepherd Mix,Black/Brown
A887004,Ralph,8/14/2023 10:42,Aug-23,121 Woodward St in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Jack Russell Terrier,White/Red
A887008,Roqui,8/14/2023 10:42,Aug-23,121 Woodward St in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4 months,Australian Shepherd,Buff/White
A886992,*Annie,8/14/2023 10:55,Aug-23,10502 Mellow Meadows Dr in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Black Mouth Cur Mix,Tan
A887006,A887006,8/14/2023 11:26,Aug-23,1601 East Slaughter in Austin (TX),Stray,Sick,Dog,Intact Female,2 months,Labrador Retriever Mix,Black/White
A887005,A887005,8/14/2023 11:26,Aug-23,1601 East Slaughter in Austin (TX),Stray,Sick,Dog,Intact Male,2 months,Labrador Retriever Mix,Black/White
A887013,A887013,8/14/2023 11:48,Aug-23,Linden Loop in Travis (TX),Stray,Neonatal,Dog,Intact Male,1 week,Australian Shepherd Mix,Brown
A887014,A887014,8/14/2023 11:48,Aug-23,Linden Loop in Travis (TX),Stray,Neonatal,Dog,Intact Female,1 week,Australian Shepherd Mix,Brown/White
A887032,*Theo,8/14/2023 13:30,Aug-23,1001 Rutland Dr in Austin (TX),Stray,Normal,Dog,Intact Male,8 years,Australian Kelpie Mix,Black/Tan
A875616,Tiger,8/14/2023 15:32,Aug-23,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,2 years,Dutch Shepherd Mix,Brown Brindle/White
A887057,Fang,8/14/2023 15:59,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,Black Mouth Cur,Tan/Black
A886056,,8/14/2023 16:37,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,St. Bernard Smooth Coat Mix,White/Brown
A887058,Loba,8/14/2023 16:42,Aug-23,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Intact Female,1 year,Siberian Husky,Black/White
A881025,*Morticia,8/14/2023 17:06,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Labrador Retriever,Black
A887060,Lulu,8/14/2023 17:12,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Black/Brown
A887059,Astro,8/14/2023 17:12,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 months,German Shepherd Mix,Red
A887079,*Indigo,8/15/2023 8:06,Aug-23,9019 Elroy Road in Travis (TX),Stray,Injured,Dog,Intact Female,1 year,Pit Bull Mix,Black/White
A887086,West,8/15/2023 9:39,Aug-23,10727 Old San Antonio Road in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Feist Mix,Tricolor
A887082,Teeny Tiny,8/15/2023 9:45,Aug-23,304 E Grady Dr in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,Chihuahua Shorthair Mix,Black/White
A887087,Amiri,8/15/2023 10:16,Aug-23,7201 Levander Loop in Austin (TX),Abandoned,Sick,Dog,Intact Male,2 months,Pit Bull,Black/White
A887088,,8/15/2023 10:55,Aug-23,7502 Duval Street in Austin (TX),Public Assist,Normal,Dog,Intact Female,1 year,Miniature Poodle,White
A883352,Violet,8/15/2023 15:37,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 months,Pit Bull Mix,Blue/White
A887114,Bert,8/15/2023 16:12,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 months,Australian Cattle Dog Mix,Tricolor
A887142,*Dena,8/16/2023 11:32,Aug-23,824 Fairfield Dr in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,German Shepherd,Brown
A887156,*Horatio,8/16/2023 12:57,Aug-23,12217 N Ih35 Svrd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White
A887179,Raven,8/16/2023 16:06,Aug-23,13831 Research Blvd in Austin (TX),Abandoned,Normal,Dog,Intact Female,1 year,Yorkshire Terrier Mix,Black/Brown
A887126,Daisy,8/16/2023 16:22,Aug-23,Highway 71 And Bee Cave Parkway in Bee Cave (TX),Stray,Sick,Dog,Intact Female,6 months,Labrador Retriever/Pit Bull,Black/White
A887185,Ommani,8/16/2023 18:29,Aug-23,Montopolis Drive And Felix Avenue in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Black Mouth Cur,Tan/White
A887201,Cedric,8/17/2023 10:50,Aug-23,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Australian Cattle Dog,Blue Tick
A887214,Stormy,8/17/2023 12:49,Aug-23,1100 West Cesar Chavez Street in Austin (TX),Public Assist,Normal,Dog,Spayed Female,7 years,German Shepherd,Brown
A887215,Max,8/17/2023 14:01,Aug-23,2410 Bittercreek Drive in Austin (TX),Owner Surrender,Injured,Dog,Intact Male,4 years,Border Collie/Labrador Retriever,Black/White
A887216,Milo,8/17/2023 14:01,Aug-23,2410 Bittercreek Drive in Austin (TX),Owner Surrender,Injured,Dog,Intact Male,3 years,Border Collie/Labrador Retriever,White/Blue Merle
A887233,*Adeline,8/17/2023 15:25,Aug-23,Parkfield Dr And Cooper Hill Dr in Austin (TX),Abandoned,Normal,Dog,Intact Female,1 year,Siberian Husky Mix,Black/White
A887231,Gracy,8/17/2023 15:33,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,Bernese Mountain Dog/Miniature Poodle,Gray/White
A887237,Sheba,8/17/2023 17:09,Aug-23,13641 N Interstate 35 in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Siberian Husky/German Shepherd,White
A881176,Beefcake,8/17/2023 18:40,Aug-23,3905 Warehouse Row in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Pit Bull,Tan/White
A887253,Sasha,8/18/2023 7:59,Aug-23,9420 N Ih 35 Sb  Motel 6 Dumpster in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Jack Russell Terrier Mix,White/Black
A887252,Luna,8/18/2023 7:59,Aug-23,9420 N Ih 35 Sb  Motel 6 Dumpster in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Jack Russell Terrier Mix,White/Brown
A887250,Bo,8/18/2023 7:59,Aug-23,9420 N Ih 35 Sb  Motel 6 Dumpster in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Jack Russell Terrier Mix,Brown Brindle/White
A887251,Princess Buttercup Lush,8/18/2023 7:59,Aug-23,9420 N Ih 35 Sb  Motel 6 Dumpster in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Jack Russell Terrier Mix,White/Brown
A887260,Oliver,8/18/2023 9:30,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,6 months,Old English Sheepdog/Miniature Poodle,Black/White
A887200,Hunter,8/18/2023 9:54,Aug-23,13829 Field Stream Lane in Manor (TX),Public Assist,Normal,Dog,Intact Male,6 years,Siberian Husky,White/Black
A887258,Major,8/18/2023 9:56,Aug-23,2525 West Anderson Lane in Austin (TX),Public Assist,Normal,Dog,Intact Male,1 year,Pit Bull,Red/White
A887266,Hulk,8/18/2023 10:58,Aug-23,2501 Wickersham Lane in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Chihuahua Shorthair Mix,Tan/White
A887285,Concha,8/18/2023 12:41,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4 years,Great Pyrenees,White
A887286,*Timone,8/18/2023 13:01,Aug-23,Bois Street And Freedom Lane in Travis (TX),Stray,Normal,Dog,Intact Male,3 years,Black Mouth Cur/Labrador Retriever,Brown/White
A887310,*Holt,8/18/2023 14:34,Aug-23,9125 Menchaca Road in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Tan/White
A887328,A887328,8/18/2023 20:14,Aug-23,Onion Crossing Dr And Springville Ln in Austin (TX),Stray,Sick,Dog,Intact Male,2 months,Pit Bull,Gray/White
A887332,,8/19/2023 8:20,Aug-23,1800 West William Cannon Drive in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Brown/Brown Brindle
A845693,Buddy,8/19/2023 10:11,Aug-23,14300 Tandem Boulevard in Austin (TX),Public Assist,Normal,Dog,Neutered Male,5 years,German Shepherd/Great Pyrenees,White/Yellow
A887337,Gus,8/19/2023 10:49,Aug-23,7500 Blessing Avenue in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Dachshund Mix,Black/White
A887336,Owen,8/19/2023 10:49,Aug-23,7500 Blessing Avenue in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Dachshund Mix,Tan/White
A855110,Hootchie Coo,8/19/2023 18:54,Aug-23,Travis (TX),Public Assist,Normal,Dog,Neutered Male,3 years,Anatol Shepherd Mix,Brown
A887359,Lucy,8/19/2023 21:12,Aug-23,1301 W Koening Ln in Austin (TX),Public Assist,Normal,Dog,Spayed Female,2 years,French Bulldog,Tricolor
A887367,*Emmett,8/20/2023 10:18,Aug-23,1900 Airport Commerce Dr in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,American Bulldog Mix,Blue/White
A884764,*Keeks,8/20/2023 11:39,Aug-23,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,2 years,Pit Bull,Blue/Tricolor
A887371,Kirei,8/20/2023 12:04,Aug-23,521 Thompson Ln in Austin (TX),Stray,Sick,Dog,Intact Female,5 months,Great Pyrenees Mix,White
A883668,Cherry,8/20/2023 13:11,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Australian Cattle Dog Mix,Brown/White
A887377,*Magnolia,8/20/2023 13:43,Aug-23,9803 Dallum Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Great Pyrenees Mix,White
A887378,Zeus,8/20/2023 13:43,Aug-23,9803 Dallum Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Great Pyrenees Mix,White
A887392,Garrus,8/20/2023 17:55,Aug-23,8305 Turnberry in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Border Terrier/Standard Schnauzer,White
A887404,Kane,8/21/2023 7:56,Aug-23,Sh 71 And Fm 620 in Austin (TX),Stray,Injured,Dog,Intact Male,7 months,German Shepherd Mix,Brown/Black
A887406,*Gordy,8/21/2023 10:50,Aug-23,3101 Shoreline Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Kelpie Mix,Black/White
A886849,*Rocky,8/21/2023 11:11,Aug-23,6212 Carnation Terrace in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Border Collie,Black/White
A887411,*Woodrow,8/21/2023 11:32,Aug-23,211 E William Cannon Dr in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Black Mouth Cur,Brown/White
A887424,*Levi,8/21/2023 11:41,Aug-23,1710 Crazyhorse Pass in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Pointer Mix,Chocolate/White
A887425,Chocolata,8/21/2023 11:41,Aug-23,1710 Crazyhorse Pass in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Pointer Mix,Chocolate/White
A887426,*Elizabeth,8/21/2023 11:41,Aug-23,1710 Crazyhorse Pass in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Pointer Mix,Black/Tricolor
A887419,Hercules,8/21/2023 11:54,Aug-23,7006 Bennett in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull/Mastiff,White/Blue
A887420,Kira,8/21/2023 11:58,Aug-23,19401 Morgana Drive in Travis (TX),Owner Surrender,Normal,Dog,Intact Male,6 years,Pit Bull,Tan/White
A887421,Daisy,8/21/2023 12:13,Aug-23,9201 Circuit Of The Americas Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Labrador Retriever Mix,White
A886855,Honcho,8/21/2023 18:44,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Jack Russell Terrier Mix,White/Brown Brindle
A887468,Wiley,8/21/2023 21:27,Aug-23,20200 Sh 71 in Travis (TX),Public Assist,Normal,Dog,Neutered Male,6 years,Labrador Retriever Mix,Brown Brindle/White
A887474,*Brock,8/22/2023 6:32,Aug-23,12221 North Mopac in Austin (TX),Stray,Injured,Dog,Intact Male,3 years,Pit Bull,Brown Brindle
A887489,Ozzie,8/22/2023 10:14,Aug-23,11001 South 1St Street in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 months,Pit Bull Mix,Brown Brindle/White
A887497,*Barkley,8/22/2023 11:25,Aug-23,123 Cozumel in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Boston Terrier/Dachshund,White/Brown Brindle
A887504,Mozzi,8/22/2023 12:25,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull,Tan
A887508,*Barnacle,8/22/2023 13:08,Aug-23,9011 Yucca Mountain Road in Travis (TX),Stray,Normal,Dog,Intact Male,8 months,Blue Lacy,Blue/White
A887514,Juno,8/22/2023 13:48,Aug-23,1030 Northwood Park in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,Miniature Poodle/Australian Shepherd,White/Chocolate
A887525,Venus,8/22/2023 15:16,Aug-23,Canterbury St And Lynn St in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,Black
A887526,*Mars,8/22/2023 15:16,Aug-23,Canterbury St And Lynn St in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Black
A887528,Luna,8/22/2023 15:16,Aug-23,Canterbury St And Lynn St in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,Black
A887524,*Mercury,8/22/2023 15:16,Aug-23,Canterbury St And Lynn St in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,Black
A887527,Juke,8/22/2023 15:16,Aug-23,Canterbury St And Lynn St in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Black
A887549,Princess,8/22/2023 16:40,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,5 years,Chihuahua Shorthair Mix,Tan
A887550,Chiquilin,8/22/2023 16:40,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,5 months,Chihuahua Shorthair Mix,White/Tan
A887551,Tony,8/22/2023 17:07,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Bulldog,Blue/White
A887554,*Argentina,8/22/2023 17:53,Aug-23,Manchaca And William Cannon in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,White/Black
A884185,Xena,8/22/2023 20:44,Aug-23,7400 N Ih 35 in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 years,Greyhound Mix,Brown Brindle/White
A887574,*Veruca Salt,8/23/2023 10:51,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,German Shepherd Mix,Brown/Black
A887573,Ed,8/23/2023 10:51,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,German Shepherd Mix,Brown/Black
A887572,Bennie,8/23/2023 10:51,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,German Shepherd Mix,Brown/Black
A887570,*Charlie Bucket,8/23/2023 10:51,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 months,German Shepherd Mix,Tan/White
A887571,Sobe,8/23/2023 10:51,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,German Shepherd Mix,Brown/Black
A887568,Apollo,8/23/2023 11:03,Aug-23,2902 Caldwell Lane in Travis (TX),Public Assist,Normal,Dog,Intact Male,1 year,Akita/German Shepherd,Tan/Black
A887567,Hercules,8/23/2023 12:01,Aug-23,2902 Caldwell Lane in Travis (TX),Public Assist,Normal,Dog,Intact Male,2 years,American Bulldog Mix,Tan/White
A887140,Zeus,8/23/2023 14:53,Aug-23,1401 E 12Th Street in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,White/Gray
A887591,Sandy,8/23/2023 14:59,Aug-23,740 Bastrop Hwy in Austin (TX),Stray,Normal,Dog,Spayed Female,1 year,Pit Bull,Blue/White
A851936,*Mamacita,8/23/2023 17:16,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Black Mouth Cur/American Staffordshire Terrier,Brown/White
A887614,Gretta,8/23/2023 19:22,Aug-23,11901 Pavilion in Austin (TX),Public Assist,Normal,Dog,Intact Female,5 years,German Shepherd/Alaskan Husky,Black/White
A887615,*Jenna,8/23/2023 22:01,Aug-23,7610 Cameron in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever Mix,Black/White
A887616,*Trelis,8/23/2023 23:49,Aug-23,2303 Rachael in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Siberian Husky Mix,Tan
A887617,Milo,8/23/2023 23:49,Aug-23,2303 Rachael in Austin (TX),Stray,Normal,Dog,Intact Male,9 months,Catahoula Mix,Brown Brindle/White
A887625,*Buckley,8/24/2023 7:51,Aug-23,1054 Springdale Rd in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Pit Bull,Blue/White
A887626,Frog,8/24/2023 8:47,Aug-23,11601 Olson Drive in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,American Staffordshire Terrier,Black Brindle/White
A887646,*China,8/24/2023 13:46,Aug-23,12Oo E Rundberg Lane in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Blue/White
A887647,*Cassie,8/24/2023 13:47,Aug-23,1200 E Rundberg Lane in Austin (TX),Stray,Injured,Dog,Spayed Female,2 years,Pit Bull,Tan
A887651,Bailey,8/24/2023 14:08,Aug-23,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,10 years,Cairn Terrier,Gray/White
A887648,*Lexie,8/24/2023 14:48,Aug-23,900 Windy Trail in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue
A887677,887677,8/25/2023 7:19,Aug-23,1148 Airport Boulevard in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Jack Russell Terrier Mix,White/Brown
A887704,Lina,8/25/2023 10:59,Aug-23,6314 Thurgood Ave in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Chihuahua Shorthair,Brown/Tan
A887692,Isabel,8/25/2023 11:02,Aug-23,5307 S Pleaseant Valley Road in Austin (TX),Stray,Injured,Dog,Intact Female,1 year,Chihuahua Shorthair,Tan
A887693,Marie,8/25/2023 11:07,Aug-23,2506 Lockhart Road in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Brown/Black
A887694,*Brindy,8/25/2023 11:07,Aug-23,2506 Lochart Road in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Brown/Black
A887695,Jubilee,8/25/2023 11:07,Aug-23,2506 Lockhart Road in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Brown/Black
A887696,Mayzee,8/25/2023 11:07,Aug-23,2506 Lockhart Road in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Brown/Black
A887698,Indiana,8/25/2023 11:07,Aug-23,2506 Lockhart Road in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Brown/White
A887697,*Bronte,8/25/2023 11:07,Aug-23,2506 Lockhart Road in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 months,German Shepherd Mix,Brown/White
A887713,Tater Tot,8/25/2023 12:16,Aug-23,Outside Jurisdiction,Stray,Normal,Dog,Intact Female,5 months,Labrador Retriever Mix,Tan/White
